params_index, n_variables, n_total_environments, sparsity, intervention_targets, sample_size, dag_density, reps, data_simulator, dag_simulator, Method, Soft, Number of environments, Rep, Number of possible DAGs, MEC size, MEC total edges, MEC unoriented edges, True orientation rate, False orientation rate, Precision, Recall, Average precision
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 3, 12, 1, 10, 5, 5, 0.4, 0.6, 0.4, 0.4, 0.25
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 3, 12, 2, 10, 5, 5, 0.2, 0.6, 0.25, 0.2, 0.25
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 4, 12, 1, 10, 5, 5, 0.4, 0.6, 0.4, 0.4, 0.25
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 4, 12, 2, 10, 5, 5, 0.2, 0.6, 0.25, 0.2, 0.25
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 5, 12, 1, 10, 5, 5, 0.4, 0.6, 0.4, 0.4, 0.13
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 5, 12, 2, 10, 5, 5, 0.2, 0.6, 0.25, 0.2, 0.13
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 1, 12, 10, 10, 5, 5, 0.0, 0.0, 1, 0.0, 0.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 1, 12, 10, 10, 5, 5, 0.0, 0.0, 1, 0.0, 0.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 2, 12, 1, 10, 5, 5, 0.4, 0.6, 0.4, 0.4, 0.1833
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 2, 12, 2, 10, 5, 5, 0.2, 0.6, 0.25, 0.2, 0.1833
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 3, 12, 1, 10, 5, 5, 0.4, 0.6, 0.4, 0.4, 0.16
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 3, 12, 10, 10, 5, 5, 0.0, 0.0, 1, 0.0, 0.16
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 4, 12, 10, 10, 5, 5, 0.0, 0.0, 1, 0.0, 0.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 4, 12, 10, 10, 5, 5, 0.0, 0.0, 1, 0.0, 0.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 5, 12, 10, 10, 5, 5, 0.0, 0.0, 1, 0.0, 0.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 5, 12, 10, 10, 5, 5, 0.0, 0.0, 1, 0.0, 0.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, True, 1, 12, 10, 10, 5, 5, 0.0, 0.0, 1, 0.0, 0.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, False, 1, 12, 10, 10, 5, 5, 0.0, 0.0, 1, 0.0, 0.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, True, 2, 12, 1, 10, 5, 5, 0.6, 0.4, 0.6, 0.6, 0.13
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, False, 2, 12, 2, 10, 5, 5, 0.2, 0.6, 0.25, 0.2, 0.13
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, True, 3, 12, 1, 10, 5, 5, 0.4, 0.6, 0.4, 0.4, 0.58
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, False, 3, 12, 2, 10, 5, 5, 0.2, 0.6, 0.25, 0.2, 0.58
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, True, 4, 12, 1, 10, 5, 5, 0.6, 0.4, 0.6, 0.6, 0.42
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, False, 4, 12, 1, 10, 5, 5, 0.6, 0.4, 0.6, 0.6, 0.42
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, True, 5, 12, 1, 10, 5, 5, 0.6, 0.4, 0.6, 0.6, 0.56
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, False, 5, 12, 1, 10, 5, 5, 0.6, 0.4, 0.6, 0.6, 0.56
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 13, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 1, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 1, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 2, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 2, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 3, 13, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 0.8906
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 3, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.8906
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 4, 13, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 0.8906
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 4, 13, 1, 2, 8, 1, 0.875, 0.125, 0.875, 0.875, 0.8906
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 5, 13, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 0.8906
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 5, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.8906
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 1, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 1, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 2, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 2, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 3, 13, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 0.8906
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 3, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.8906
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 4, 13, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 0.8906
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 4, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.8906
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 5, 13, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 0.8906
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 5, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.8906
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 1, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 1, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 2, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 2, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 3, 13, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 3, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 4, 13, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 4, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 5, 13, 1, 2, 8, 1, 0.875, 0.125, 0.875, 0.875, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 5, 13, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 1, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 1, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 2, 13, 1, 2, 8, 1, 0.875, 0.125, 0.875, 0.875, 0.7656
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 2, 13, 1, 2, 8, 1, 0.875, 0.125, 0.875, 0.875, 0.7656
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 3, 13, 1, 2, 8, 1, 0.875, 0.125, 0.875, 0.875, 0.8906
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 3, 13, 1, 2, 8, 1, 0.875, 0.125, 0.875, 0.875, 0.8906
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 4, 13, 1, 2, 8, 1, 0.875, 0.125, 0.875, 0.875, 0.8906
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 4, 13, 1, 2, 8, 1, 0.875, 0.125, 0.875, 0.875, 0.8906
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 5, 13, 1, 2, 8, 1, 0.875, 0.125, 0.875, 0.875, 0.8906
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 5, 13, 1, 2, 8, 1, 0.875, 0.125, 0.875, 0.875, 0.8906
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 1, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 1, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 2, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 2, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 3, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 3, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 4, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 4, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 5, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 5, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, True, 1, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, False, 1, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, True, 2, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.8906
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, False, 2, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.8906
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, True, 3, 13, 1, 2, 8, 1, 0.875, 0.125, 0.875, 0.875, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, False, 3, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, True, 4, 13, 1, 2, 8, 1, 0.875, 0.125, 0.875, 0.875, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, False, 4, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, True, 5, 13, 1, 2, 8, 1, 0.875, 0.125, 0.875, 0.875, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, False, 5, 13, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 1, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 1, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 2, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 2, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 3, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 3, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 4, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 4, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 5, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 5, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 1, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 1, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 2, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 2, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 3, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 3, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 4, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 4, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 5, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 5, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 1, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 1, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 2, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 2, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 3, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 3, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 4, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 4, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 5, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 5, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 1, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 1, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 2, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 2, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 3, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 3, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 4, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 4, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), True, 5, 14, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Min changes (FisherZ), False, 5, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 1, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 1, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 2, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 0.64
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 2, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 0.64
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 3, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 3, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 4, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 4, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), True, 5, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, Full PC (KCI), False, 5, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, True, 1, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, False, 1, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, True, 2, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, False, 2, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, True, 3, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, False, 3, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 1.0
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, True, 4, 14, 1, 2, 5, 1, 0.8, 0.2, 0.8, 0.8, 0.8
3, 6, 5, 4, None, 500, 0.3, 20, cdnod, er, MC, False, 4, 14, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
