params_index, n_variables, n_total_environments, sparsity, intervention_targets, sample_size, dag_density, reps, data_simulator, dag_simulator, Method, Soft, Number of environments, Rep, Number of possible DAGs, MEC size, MEC total edges, MEC unoriented edges, True orientation rate, False orientation rate, Precision, Recall, Average precision
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 2, 2, 6, 40, 10, 10, 0.5, 0.2, 0.7143, 0.5, 0.5683
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 3, 2, 1, 40, 10, 10, 0.5, 0.5, 0.5, 0.5, 0.7338
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 3, 2, 2, 40, 10, 10, 0.7, 0.2, 0.7778, 0.7, 0.7338
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 1, 2, 40, 40, 10, 10, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 1, 2, 40, 40, 10, 10, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 2, 2, 1, 40, 10, 10, 0.6, 0.4, 0.6, 0.6, 0.6831
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 2, 2, 30, 40, 10, 10, 0.1, 0.0, 1.0, 0.1, 0.6831
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 3, 2, 1, 40, 10, 10, 0.6, 0.4, 0.6, 0.6, 0.5486
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 3, 2, 24, 40, 10, 10, 0.2, 0.0, 1.0, 0.2, 0.5486
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 1, 2, 40, 40, 10, 10, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 1, 2, 40, 40, 10, 10, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 2, 2, 1, 40, 10, 10, 0.7, 0.3, 0.7, 0.7, 0.5849
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 2, 2, 34, 40, 10, 10, 0.1, 0.0, 1.0, 0.1, 0.5849
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 3, 2, 1, 40, 10, 10, 0.6, 0.4, 0.6, 0.6, 0.755
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 3, 2, 12, 40, 10, 10, 0.1, 0.1, 0.5, 0.1, 0.755
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 1, 2, 40, 40, 10, 10, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 1, 2, 40, 40, 10, 10, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 2, 2, 1, 40, 10, 10, 0.8, 0.2, 0.8, 0.8, 0.8556
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 2, 2, 20, 40, 10, 10, 0.3, 0.0, 1.0, 0.3, 0.8556
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 3, 2, 1, 40, 10, 10, 0.7, 0.3, 0.7, 0.7, 0.7347
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 3, 2, 10, 40, 10, 10, 0.4, 0.0, 1.0, 0.4, 0.7347
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 2, 40, 40, 10, 10, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 2, 40, 40, 10, 10, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 2, 1, 40, 10, 10, 0.6, 0.4, 0.6, 0.6, 0.7099
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 2, 6, 40, 10, 10, 0.5, 0.2, 0.7143, 0.5, 0.7099
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 2, 1, 40, 10, 10, 0.8, 0.2, 0.8, 0.8, 0.6292
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 2, 2, 40, 10, 10, 0.5, 0.4, 0.5556, 0.5, 0.6292
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, True, 1, 2, 40, 40, 10, 10, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, False, 1, 2, 40, 40, 10, 10, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, True, 2, 2, 1, 40, 10, 10, 0.7, 0.3, 0.7, 0.7, 0.4714
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, False, 2, 2, 26, 40, 10, 10, 0.3, 0.0, 1.0, 0.3, 0.4714
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, True, 3, 2, 1, 40, 10, 10, 0.9, 0.1, 0.9, 0.9, 0.6181
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, False, 3, 2, 4, 40, 10, 10, 0.6, 0.2, 0.75, 0.6, 0.6181
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 3, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 3, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 3, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 3, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 3, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 3, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 1, 3, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 1, 3, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 2, 3, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 2, 3, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 3, 3, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 3, 3, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 1, 3, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 1, 3, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 2, 3, 1, 2, 8, 1, 0.875, 0.125, 0.875, 0.875, 0.7656
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 2, 3, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.7656
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 3, 3, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 0.8906
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 3, 3, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.8906
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 1, 3, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 1, 3, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 2, 3, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 0.8906
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 2, 3, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 0.8906
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 3, 3, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 0.8906
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 3, 3, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 0.8906
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 1, 3, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 1, 3, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 2, 3, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 2, 3, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 3, 3, 1, 2, 8, 1, 0.875, 0.125, 0.875, 0.875, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 3, 3, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 3, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 3, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 3, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 3, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 3, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 3, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, True, 1, 3, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, False, 1, 3, 2, 2, 8, 1, 0.875, 0.0, 1.0, 0.875, 0.875
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, True, 2, 3, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 0.8906
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, False, 2, 3, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 0.8906
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, True, 3, 3, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 0.8906
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, False, 3, 3, 1, 2, 8, 1, 1.0, 0.0, 1.0, 1.0, 0.8906
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 4, 9, 9, 13, 4, 0.6923, 0.0, 1.0, 0.6923, 0.6923
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 4, 9, 9, 13, 4, 0.6923, 0.0, 1.0, 0.6923, 0.6923
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 4, 6, 9, 13, 4, 0.7692, 0.0, 1.0, 0.7692, 0.7692
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 4, 6, 9, 13, 4, 0.7692, 0.0, 1.0, 0.7692, 0.7692
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 4, 9, 9, 13, 4, 0.6923, 0.0, 1.0, 0.6923, 0.6923
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 4, 2, 9, 13, 4, 0.9231, 0.0, 1.0, 0.9231, 0.9231
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 1, 4, 9, 9, 13, 4, 0.6923, 0.0, 1.0, 0.6923, 0.6923
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 1, 4, 9, 9, 13, 4, 0.6923, 0.0, 1.0, 0.6923, 0.6923
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 2, 4, 1, 9, 13, 4, 0.9231, 0.0769, 0.9231, 0.9231, 0.8462
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 2, 4, 9, 9, 13, 4, 0.6923, 0.0, 1.0, 0.6923, 0.8462
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 3, 4, 1, 9, 13, 4, 1.0, 0.0, 1.0, 1.0, 0.9231
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 3, 4, 6, 9, 13, 4, 0.7692, 0.0, 1.0, 0.7692, 0.9231
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 1, 4, 9, 9, 13, 4, 0.6923, 0.0, 1.0, 0.6923, 0.6923
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 1, 4, 9, 9, 13, 4, 0.6923, 0.0, 1.0, 0.6923, 0.6923
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 2, 4, 1, 9, 13, 4, 0.8462, 0.1538, 0.8462, 0.8462, 0.9172
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 2, 4, 3, 9, 13, 4, 0.7692, 0.0769, 0.9091, 0.7692, 0.9172
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 3, 4, 1, 9, 13, 4, 0.8462, 0.1538, 0.8462, 0.8462, 0.9866
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 3, 4, 3, 9, 13, 4, 0.7692, 0.0769, 0.9091, 0.7692, 0.9866
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 1, 4, 9, 9, 13, 4, 0.6923, 0.0, 1.0, 0.6923, 0.6923
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 1, 4, 9, 9, 13, 4, 0.6923, 0.0, 1.0, 0.6923, 0.6923
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 2, 4, 1, 9, 13, 4, 0.8462, 0.1538, 0.8462, 0.8462, 0.9102
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 2, 4, 3, 9, 13, 4, 0.7692, 0.0769, 0.9091, 0.7692, 0.9102
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 3, 4, 1, 9, 13, 4, 0.9231, 0.0769, 0.9231, 0.9231, 0.993
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 3, 4, 1, 9, 13, 4, 0.9231, 0.0769, 0.9231, 0.9231, 0.993
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 1, 4, 9, 9, 13, 4, 0.6923, 0.0, 1.0, 0.6923, 0.6923
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 1, 4, 9, 9, 13, 4, 0.6923, 0.0, 1.0, 0.6923, 0.6923
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 2, 4, 1, 9, 13, 4, 0.8462, 0.1538, 0.8462, 0.8462, 0.9107
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 2, 4, 2, 9, 13, 4, 0.8462, 0.0769, 0.9167, 0.8462, 0.9107
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 3, 4, 1, 9, 13, 4, 0.8462, 0.1538, 0.8462, 0.8462, 0.993
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 3, 4, 9, 9, 13, 4, 0.6923, 0.0, 1.0, 0.6923, 0.993
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 4, 9, 9, 13, 4, 0.6923, 0.0, 1.0, 0.6923, 0.6923
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 4, 9, 9, 13, 4, 0.6923, 0.0, 1.0, 0.6923, 0.6923
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 4, 1, 9, 13, 4, 0.9231, 0.0769, 0.9231, 0.9231, 0.8392
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 4, 9, 9, 13, 4, 0.6923, 0.0, 1.0, 0.6923, 0.8392
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 4, 1, 9, 13, 4, 0.8462, 0.1538, 0.8462, 0.8462, 0.8273
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 4, 9, 9, 13, 4, 0.6923, 0.0, 1.0, 0.6923, 0.8273
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, True, 1, 4, 9, 9, 13, 4, 0.6923, 0.0, 1.0, 0.6923, 0.6923
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, False, 1, 4, 9, 9, 13, 4, 0.6923, 0.0, 1.0, 0.6923, 0.6923
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, True, 2, 4, 1, 9, 13, 4, 0.9231, 0.0769, 0.9231, 0.9231, 0.8392
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, False, 2, 4, 6, 9, 13, 4, 0.7692, 0.0, 1.0, 0.7692, 0.8392
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, True, 3, 4, 1, 9, 13, 4, 1.0, 0.0, 1.0, 1.0, 0.9112
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, False, 3, 4, 2, 9, 13, 4, 0.9231, 0.0, 1.0, 0.9231, 0.9112
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 5, 4, 4, 13, 2, 0.8462, 0.0, 1.0, 0.8462, 0.8462
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 5, 4, 4, 13, 2, 0.8462, 0.0, 1.0, 0.8462, 0.8462
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 5, 1, 4, 13, 2, 1.0, 0.0, 1.0, 1.0, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 5, 1, 4, 13, 2, 1.0, 0.0, 1.0, 1.0, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 5, 2, 4, 13, 2, 0.9231, 0.0, 1.0, 0.9231, 0.9231
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 5, 1, 4, 13, 2, 1.0, 0.0, 1.0, 1.0, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 1, 5, 4, 4, 13, 2, 0.8462, 0.0, 1.0, 0.8462, 0.8462
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 1, 5, 4, 4, 13, 2, 0.8462, 0.0, 1.0, 0.8462, 0.8462
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 2, 5, 1, 4, 13, 2, 1.0, 0.0, 1.0, 1.0, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 2, 5, 1, 4, 13, 2, 0.9231, 0.0769, 0.9231, 0.9231, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 3, 5, 1, 4, 13, 2, 0.9231, 0.0769, 0.9231, 0.9231, 0.9295
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 3, 5, 1, 4, 13, 2, 1.0, 0.0, 1.0, 1.0, 0.9295
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 1, 5, 4, 4, 13, 2, 0.8462, 0.0, 1.0, 0.8462, 0.8462
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 1, 5, 4, 4, 13, 2, 0.8462, 0.0, 1.0, 0.8462, 0.8462
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 2, 5, 1, 4, 13, 2, 1.0, 0.0, 1.0, 1.0, 0.8526
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 2, 5, 4, 4, 13, 2, 0.8462, 0.0, 1.0, 0.8462, 0.8526
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 3, 5, 1, 4, 13, 2, 1.0, 0.0, 1.0, 1.0, 0.9295
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 3, 5, 4, 4, 13, 2, 0.8462, 0.0, 1.0, 0.8462, 0.9295
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 1, 5, 4, 4, 13, 2, 0.8462, 0.0, 1.0, 0.8462, 0.8462
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 1, 5, 4, 4, 13, 2, 0.8462, 0.0, 1.0, 0.8462, 0.8462
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 2, 5, 1, 4, 13, 2, 1.0, 0.0, 1.0, 1.0, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 2, 5, 4, 4, 13, 2, 0.8462, 0.0, 1.0, 0.8462, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 3, 5, 1, 4, 13, 2, 1.0, 0.0, 1.0, 1.0, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 3, 5, 2, 4, 13, 2, 0.9231, 0.0, 1.0, 0.9231, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 1, 5, 4, 4, 13, 2, 0.8462, 0.0, 1.0, 0.8462, 0.8462
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 1, 5, 4, 4, 13, 2, 0.8462, 0.0, 1.0, 0.8462, 0.8462
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 2, 5, 1, 4, 13, 2, 0.9231, 0.0769, 0.9231, 0.9231, 0.8466
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 2, 5, 2, 4, 13, 2, 0.8462, 0.0769, 0.9167, 0.8462, 0.8466
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 3, 5, 1, 4, 13, 2, 0.9231, 0.0769, 0.9231, 0.9231, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 3, 5, 1, 4, 13, 2, 0.9231, 0.0769, 0.9231, 0.9231, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 5, 4, 4, 13, 2, 0.8462, 0.0, 1.0, 0.8462, 0.8462
